26,0,0,0,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
7,9,26,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
7,9,26,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
7,9,26,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
19,20,36,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,36,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
7,36,0,0,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
9,18,26,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
7,9,26,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
7,9,26,0,0,0,0,0,0,0
7,9,26,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
6,8,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
18,19,20,0,0,0,0,0,0,0
7,9,26,0,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
26,27,0,0,0,0,0,0,0,0
7,9,26,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
6,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
9,11,26,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,26,33,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
31,32,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
8,11,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
23,26,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0
27,36,0,0,0,0,0,0,0,0
26,27,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
18,31,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,29,37,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,34,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
16,37,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
18,26,27,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
15,16,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
29,33,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
26,32,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0
27,46,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
31,42,43,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
25,31,0,0,0,0,0,0,0,0
26,29,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0
26,36,37,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0
30,31,0,0,0,0,0,0,0,0
30,33,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
30,33,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
31,32,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
24,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,33,0,0,0,0,0,0,0,0
28,33,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
26,30,0,0,0,0,0,0,0,0
30,37,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0
26,34,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
26,27,0,0,0,0,0,0,0,0
26,27,0,0,0,0,0,0,0,0
26,27,0,0,0,0,0,0,0,0
21,26,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0
27,30,0,0,0,0,0,0,0,0
30,33,0,0,0,0,0,0,0,0
27,36,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0
29,33,0,0,0,0,0,0,0,0
27,30,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
46,47,0,0,0,0,0,0,0,0
31,42,47,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0
33,42,45,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0
29,31,42,0,0,0,0,0,0,0
31,33,42,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
31,41,0,0,0,0,0,0,0,0
29,32,34,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0
44,47,0,0,0,0,0,0,0,0
29,30,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0
41,47,0,0,0,0,0,0,0,0
48,48,0,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0
97,102,0,0,0,0,0,0,0,0
96,100,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0
98,98,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
127,125,0,0,0,0,0,0,0,0
127,0,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0,0
144,144,144,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0,0
251,251,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0,0
