6,7,8,9,18
6,7,8,9,10
5,6,7,9,13
5,6,8,9,10
6,7,8,9,10
6,7,8,9,10
6,7,8,9,10
5,6,7,9,10
7,8,9,10,18
0,0,0,0,4
8,9,10,12,26
6,7,8,9,10
6,7,8,9,10
0,0,0,4,5
6,7,8,9,10
11,14,15,18,20
0,0,0,4,7
7,8,9,10,26
7,8,9,10,13
9,10,11,18,26
7,8,9,10,11
6,7,8,9,10
8,9,10,11,17
0,0,0,0,4
5,11,15,25,26
9,10,12,14,18
7,8,9,10,13
4,5,6,7,9
0,0,0,4,5
8,9,10,14,18
6,7,8,9,10
0,0,0,0,4
21,26,31,33,34
9,10,13,18,26
31,32,33,34,35
6,7,8,9,10
10,11,22,26,30
6,7,8,9,10
9,10,12,15,19
4,5,6,7,9
6,7,8,9,10
6,7,8,9,10
18,26,30,31,32
7,8,9,10,11
7,8,9,10,13
8,9,10,13,18
7,8,9,10,11
31,32,33,34,35
0,0,0,4,5
7,8,9,10,11
6,7,8,9,10
31,32,33,34,35
5,6,7,8,9
31,32,33,34,35
11,13,14,18,26
6,7,8,9,10
4,5,6,7,9
0,0,0,4,5
7,8,9,10,18
6,7,8,9,10
7,8,9,10,13
6,7,8,9,10
4,5,6,7,9
9,10,13,18,19
6,7,8,9,10
6,7,8,9,10
7,8,9,10,18
4,5,6,7,9
0,0,0,0,5
5,6,7,9,18
0,0,0,5,6
6,7,8,9,10
0,0,0,0,5
0,0,0,0,5
5,6,7,8,9
0,0,0,0,5
0,0,0,0,5
0,0,0,5,8
0,0,0,5,6
6,7,9,10,18
0,0,0,5,6
0,0,0,5,6
0,0,0,0,5
0,0,0,5,6
0,0,0,0,5
6,7,8,9,10
0,0,0,0,5
0,0,0,0,5
6,7,8,9,10
6,7,8,9,10
0,0,0,5,6
5,6,7,8,9
0,0,0,5,15
0,0,0,0,5
0,0,0,5,18
0,0,0,0,5
0,0,0,0,5
6,7,8,10,13
0,0,0,0,5
0,0,0,0,5
0,0,0,5,6
0,0,0,0,5
0,0,0,5,6
0,0,0,5,15
0,0,0,5,9
0,0,0,0,5
0,0,0,5,6
0,0,0,0,5
6,7,8,9,10
0,0,0,0,5
0,0,0,5,6
13,21,26,27,30
0,0,0,0,5
6,7,8,9,10
0,0,0,5,6
0,0,0,5,6
6,7,8,9,10
0,0,0,0,5
5,6,7,9,18
0,0,0,0,5
0,0,0,5,12
0,0,0,5,6
0,0,0,5,13
0,0,0,0,5
0,0,0,0,5
0,0,0,5,6
0,0,0,0,5
10,14,18,26,27
6,7,8,9,10
0,0,0,0,5
0,0,0,0,5
0,0,0,0,5
0,0,0,0,5
0,0,0,0,5
0,0,0,0,5
0,0,0,0,5
0,0,0,0,5
0,0,0,0,5
0,0,0,0,5
5,6,7,9,10
5,6,7,9,13
0,0,0,5,6
5,6,7,9,10
6,7,9,13,18
0,0,0,0,5
0,0,0,5,6
6,7,8,9,10
0,0,0,5,6
0,0,0,0,5
7,8,9,10,18
0,0,0,6,30
0,0,0,0,6
6,14,18,19,26
6,7,8,9,10
6,8,10,15,21
0,0,0,0,6
21,26,27,33,35
9,10,18,26,30
0,0,0,0,7
0,0,0,0,7
0,0,0,0,7
0,0,0,0,7
0,0,0,0,7
0,0,0,0,7
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,8,10
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
8,10,13,20,21
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,8,10
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,0,8
0,0,0,8,10
0,0,0,0,8
0,0,0,0,10
0,0,0,0,10
30,31,32,33,41
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
0,0,0,0,10
24,25,28,30,31
0,0,0,11,26
0,0,0,0,11
15,23,24,25,29
0,0,0,0,11
18,20,25,26,30
0,0,0,0,11
11,12,26,27,33
0,0,0,0,11
11,15,17,23,30
0,0,0,0,12
0,0,0,0,12
0,0,0,0,12
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,14
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,15
0,0,0,0,13
15,17,19,22,30
24,26,27,29,30
0,0,0,0,13
0,0,0,0,13
0,0,0,13,14
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,0,13
0,0,0,13,14
0,0,0,0,13
0,0,0,0,13
41,33,42,43,46
0,0,0,0,14
0,0,0,0,14
0,0,0,0,14
0,0,0,0,14
14,19,26,27,33
26,27,28,30,31
0,0,0,0,14
28,38,42,43,46
26,30,43,44,45
0,0,0,14,27
0,0,0,0,14
0,0,0,0,14
26,27,29,30,31
0,0,0,0,15
0,0,0,15,24
0,0,0,15,24
0,0,0,0,15
0,0,0,15,18
0,0,0,0,15
0,0,0,0,15
0,0,0,0,16
16,17,19,21,24
0,0,0,0,17
0,0,0,0,17
17,20,21,27,30
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,17,18
0,0,0,0,17
0,0,0,0,17
0,0,0,0,17
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,18,26
0,0,0,0,18
19,20,26,27,31
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,18,26
18,25,26,27,28
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,18
0,0,0,0,19
0,0,0,0,19
0,0,0,0,19
0,0,0,0,20
0,0,0,0,21
0,0,0,0,22
0,0,0,0,22
0,0,0,23,26
0,0,0,0,25
0,0,0,0,25
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,26,27
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,26,27
0,0,0,26,30
26,28,33,43,44
0,0,0,26,27
0,0,0,0,26
0,0,0,26,27
0,0,0,26,29
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,0,26
0,0,0,27,28
0,0,0,0,27
0,0,0,27,42
0,0,0,0,27
0,0,0,0,27
0,0,0,0,30
0,0,0,0,31
0,0,0,0,31
0,0,0,0,36
0,0,0,0,38
0,0,0,0,48
56,56,56,56,56
60,60,82,52,63
0,0,0,0,62
52,63,63,68,68
60,60,60,60,60
0,0,0,0,62
94,94,94,94,94
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
94,94,94,94,94
93,93,93,93,93
94,94,94,94,94
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
93,93,93,93,93
100,96,96,97,97
0,0,0,100,97
0,0,0,102,96
0,0,0,0,100
0,0,0,0,97
0,0,0,99,100
0,0,0,0,127
0,0,0,0,127
0,0,0,0,127
250,250,250,250,250
0,0,0,247,227
0,0,0,0,49
0,0,0,0,248
0,0,0,0,251
253,253,253,253,253
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
93,93,93,93,93
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
243,243,243,243,243
